Алмеров Олег|H|Н|E|Н|E|E|E|E|E|E|E|E|E|E|E
Мазелов Эмиль|E|5|E|E|E|E|E|E|E|E|E|E|E
Денанесов Артём|H|Н|E|E|E|E|E|E|E|E|E|E|E|E|E
Иванов Владимир|H|Н|E|E|E|E|E|E|E|E|E|E|E|E|E
Котов Сергей|H|Н|E|E|E|E|E|E|E|E|E|E|E|E|E
Кузин Александр|H|2|E|E|E|E|E|E|E|E|E|E|E|E|E
Курганов Валерий|Н|Н|E|E|E|E|E|E|E|E|E|E|E|E|E
Лахова Мария|H|Н|E|E|E|E|E|E|E|E|E|E|E|E|E
Мурзиков Андрей|H|Н|E|E|E|E|E|E|E|E|E|E|E|E|E
Скиппов Андрей|H|5|E|E|E|E|E|E|E|E|E|E|E|E|E
Тайгеров Андрей|H|5|E|E|E|E|E|E|E|E|E|E|E|E|E
